bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro163522	oro163522	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163522_L001_R1_001.fastq.gz	oro163522_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163524	oro163524	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163524_L001_R1_001.fastq.gz	oro163524_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163525	oro163525	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163525_L001_R1_001.fastq.gz	oro163525_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163526	oro163526	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163526_L001_R1_001.fastq.gz	oro163526_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163527	oro163527	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163527_L001_R1_001.fastq.gz	oro163527_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163528	oro163528	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163528_L001_R1_001.fastq.gz	oro163528_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163529	oro163529	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163529_L001_R1_001.fastq.gz	oro163529_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163530	oro163530	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163530_L001_R1_001.fastq.gz	oro163530_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163531	oro163531	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163531_L001_R1_001.fastq.gz	oro163531_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163533	oro163533	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163533_L001_R1_001.fastq.gz	oro163533_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163537	oro163537	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163537_L001_R1_001.fastq.gz	oro163537_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163538	oro163538	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163538_L001_R1_001.fastq.gz	oro163538_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163539	oro163539	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163539_L001_R1_001.fastq.gz	oro163539_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163540	oro163540	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163540_L001_R1_001.fastq.gz	oro163540_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163541	oro163541	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163541_L001_R1_001.fastq.gz	oro163541_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163543	oro163543	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163543_L001_R1_001.fastq.gz	oro163543_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163544	oro163544	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163544_L001_R1_001.fastq.gz	oro163544_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163545	oro163545	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163545_L001_R1_001.fastq.gz	oro163545_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163546	oro163546	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163546_L001_R1_001.fastq.gz	oro163546_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163547	oro163547	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163547_L001_R1_001.fastq.gz	oro163547_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163549	oro163549	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163549_L001_R1_001.fastq.gz	oro163549_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163550	oro163550	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163550_L001_R1_001.fastq.gz	oro163550_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163552	oro163552	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163552_L001_R1_001.fastq.gz	oro163552_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163553	oro163553	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163553_L001_R1_001.fastq.gz	oro163553_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163554	oro163554	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163554_L001_R1_001.fastq.gz	oro163554_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163555	oro163555	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163555_L001_R1_001.fastq.gz	oro163555_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163557	oro163557	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163557_L001_R1_001.fastq.gz	oro163557_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163558	oro163558	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163558_L001_R1_001.fastq.gz	oro163558_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163559	oro163559	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163559_L001_R1_001.fastq.gz	oro163559_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163560	oro163560	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163560_L001_R1_001.fastq.gz	oro163560_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163561	oro163561	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163561_L001_R1_001.fastq.gz	oro163561_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163562	oro163562	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163562_L001_R1_001.fastq.gz	oro163562_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163563	oro163563	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163563_L001_R1_001.fastq.gz	oro163563_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163565	oro163565	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163565_L001_R1_001.fastq.gz	oro163565_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163566	oro163566	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163566_L001_R1_001.fastq.gz	oro163566_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163567	oro163567	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163567_L001_R1_001.fastq.gz	oro163567_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163568	oro163568	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163568_L001_R1_001.fastq.gz	oro163568_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163569	oro163569	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163569_L001_R1_001.fastq.gz	oro163569_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163570	oro163570	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163570_L001_R1_001.fastq.gz	oro163570_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163571	oro163571	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163571_L001_R1_001.fastq.gz	oro163571_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163572a	oro163572a	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163572a_L001_R1_001.fastq.gz	oro163572a_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163573	oro163573	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163573_L001_R1_001.fastq.gz	oro163573_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163575	oro163575	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163575_L001_R1_001.fastq.gz	oro163575_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163576	oro163576	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163576_L001_R1_001.fastq.gz	oro163576_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163577	oro163577	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163577_L001_R1_001.fastq.gz	oro163577_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163578	oro163578	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163578_L001_R1_001.fastq.gz	oro163578_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163579	oro163579	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163579_L001_R1_001.fastq.gz	oro163579_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163580	oro163580	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163580_L001_R1_001.fastq.gz	oro163580_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163581	oro163581	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163581_L001_R1_001.fastq.gz	oro163581_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163582	oro163582	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163582_L001_R1_001.fastq.gz	oro163582_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163583	oro163583	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163583_L001_R1_001.fastq.gz	oro163583_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164022	oro164022	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164022_L001_R1_001.fastq.gz	oro164022_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164023	oro164023	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164023_L001_R1_001.fastq.gz	oro164023_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164024	oro164024	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164024_L001_R1_001.fastq.gz	oro164024_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164025	oro164025	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164025_L001_R1_001.fastq.gz	oro164025_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164026	oro164026	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164026_L001_R1_001.fastq.gz	oro164026_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164027	oro164027	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164027_L001_R1_001.fastq.gz	oro164027_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164029	oro164029	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164029_L001_R1_001.fastq.gz	oro164029_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164030	oro164030	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164030_L001_R1_001.fastq.gz	oro164030_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164031	oro164031	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164031_L001_R1_001.fastq.gz	oro164031_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164034	oro164034	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164034_L001_R1_001.fastq.gz	oro164034_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164035	oro164035	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164035_L001_R1_001.fastq.gz	oro164035_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164036	oro164036	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164036_L001_R1_001.fastq.gz	oro164036_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164037	oro164037	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164037_L001_R1_001.fastq.gz	oro164037_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164038	oro164038	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164038_L001_R1_001.fastq.gz	oro164038_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164039	oro164039	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164039_L001_R1_001.fastq.gz	oro164039_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164040	oro164040	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164040_L001_R1_001.fastq.gz	oro164040_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164041	oro164041	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164041_L001_R1_001.fastq.gz	oro164041_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164042	oro164042	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164042_L001_R1_001.fastq.gz	oro164042_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164045	oro164045	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164045_L001_R1_001.fastq.gz	oro164045_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164046	oro164046	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164046_L001_R1_001.fastq.gz	oro164046_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164047	oro164047	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164047_L001_R1_001.fastq.gz	oro164047_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164049	oro164049	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164049_L001_R1_001.fastq.gz	oro164049_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164050	oro164050	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164050_L001_R1_001.fastq.gz	oro164050_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164053	oro164053	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164053_L001_R1_001.fastq.gz	oro164053_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164055	oro164055	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164055_L001_R1_001.fastq.gz	oro164055_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164056	oro164056	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164056_L001_R1_001.fastq.gz	oro164056_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164057	oro164057	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164057_L001_R1_001.fastq.gz	oro164057_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164058	oro164058	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164058_L001_R1_001.fastq.gz	oro164058_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164059	oro164059	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164059_L001_R1_001.fastq.gz	oro164059_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164060	oro164060	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164060_L001_R1_001.fastq.gz	oro164060_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164061	oro164061	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164061_L001_R1_001.fastq.gz	oro164061_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164062	oro164062	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164062_L001_R1_001.fastq.gz	oro164062_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164063	oro164063	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164063_L001_R1_001.fastq.gz	oro164063_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164064	oro164064	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164064_L001_R1_001.fastq.gz	oro164064_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164065	oro164065	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164065_L001_R1_001.fastq.gz	oro164065_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164066	oro164066	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164066_L001_R1_001.fastq.gz	oro164066_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164068	oro164068	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164068_L001_R1_001.fastq.gz	oro164068_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164070	oro164070	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164070_L001_R1_001.fastq.gz	oro164070_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164071	oro164071	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164071_L001_R1_001.fastq.gz	oro164071_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164072	oro164072	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164072_L001_R1_001.fastq.gz	oro164072_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164073	oro164073	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164073_L001_R1_001.fastq.gz	oro164073_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164075	oro164075	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164075_L001_R1_001.fastq.gz	oro164075_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164076	oro164076	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164076_L001_R1_001.fastq.gz	oro164076_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164077	oro164077	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164077_L001_R1_001.fastq.gz	oro164077_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164078	oro164078	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164078_L001_R1_001.fastq.gz	oro164078_L001_R2_001.fastq.gz	libC	SUB5131060
