bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro162808	oro162808	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162808_L001_R1_001.fastq.gz	oro162808_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162809	oro162809	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162809_L001_R1_001.fastq.gz	oro162809_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162810	oro162810	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162810_L001_R1_001.fastq.gz	oro162810_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162811	oro162811	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162811_L001_R1_001.fastq.gz	oro162811_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162812	oro162812	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162812_L001_R1_001.fastq.gz	oro162812_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162813	oro162813	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162813_L001_R1_001.fastq.gz	oro162813_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162814	oro162814	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162814_L001_R1_001.fastq.gz	oro162814_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162815	oro162815	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162815_L001_R1_001.fastq.gz	oro162815_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162817	oro162817	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162817_L001_R1_001.fastq.gz	oro162817_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162818	oro162818	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162818_L001_R1_001.fastq.gz	oro162818_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162819	oro162819	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162819_L001_R1_001.fastq.gz	oro162819_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162820	oro162820	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162820_L001_R1_001.fastq.gz	oro162820_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162821	oro162821	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162821_L001_R1_001.fastq.gz	oro162821_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162822	oro162822	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162822_L001_R1_001.fastq.gz	oro162822_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162823	oro162823	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162823_L001_R1_001.fastq.gz	oro162823_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162824	oro162824	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162824_L001_R1_001.fastq.gz	oro162824_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162825	oro162825	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162825_L001_R1_001.fastq.gz	oro162825_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162826	oro162826	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162826_L001_R1_001.fastq.gz	oro162826_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162827	oro162827	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162827_L001_R1_001.fastq.gz	oro162827_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162828	oro162828	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162828_L001_R1_001.fastq.gz	oro162828_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162829	oro162829	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162829_L001_R1_001.fastq.gz	oro162829_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162830	oro162830	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162830_L001_R1_001.fastq.gz	oro162830_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162831	oro162831	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162831_L001_R1_001.fastq.gz	oro162831_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162832	oro162832	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162832_L001_R1_001.fastq.gz	oro162832_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162833	oro162833	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162833_L001_R1_001.fastq.gz	oro162833_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164234	oro164234	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164234_L001_R1_001.fastq.gz	oro164234_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164235	oro164235	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164235_L001_R1_001.fastq.gz	oro164235_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164236	oro164236	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164236_L001_R1_001.fastq.gz	oro164236_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164239	oro164239	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164239_L001_R1_001.fastq.gz	oro164239_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164240	oro164240	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164240_L001_R1_001.fastq.gz	oro164240_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164241	oro164241	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164241_L001_R1_001.fastq.gz	oro164241_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164242	oro164242	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164242_L001_R1_001.fastq.gz	oro164242_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164243	oro164243	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164243_L001_R1_001.fastq.gz	oro164243_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164244	oro164244	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164244_L001_R1_001.fastq.gz	oro164244_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164245	oro164245	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164245_L001_R1_001.fastq.gz	oro164245_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164246	oro164246	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164246_L001_R1_001.fastq.gz	oro164246_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164247	oro164247	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164247_L001_R1_001.fastq.gz	oro164247_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164248	oro164248	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164248_L001_R1_001.fastq.gz	oro164248_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164250	oro164250	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164250_L001_R1_001.fastq.gz	oro164250_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164251	oro164251	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164251_L001_R1_001.fastq.gz	oro164251_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164252	oro164252	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164252_L001_R1_001.fastq.gz	oro164252_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164253	oro164253	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164253_L001_R1_001.fastq.gz	oro164253_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164254	oro164254	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164254_L001_R1_001.fastq.gz	oro164254_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164255	oro164255	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164255_L001_R1_001.fastq.gz	oro164255_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164256	oro164256	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164256_L001_R1_001.fastq.gz	oro164256_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164257	oro164257	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164257_L001_R1_001.fastq.gz	oro164257_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164258	oro164258	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164258_L001_R1_001.fastq.gz	oro164258_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164259	oro164259	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164259_L001_R1_001.fastq.gz	oro164259_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164261	oro164261	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164261_L001_R1_001.fastq.gz	oro164261_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164262	oro164262	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164262_L001_R1_001.fastq.gz	oro164262_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164263	oro164263	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164263_L001_R1_001.fastq.gz	oro164263_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164264	oro164264	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164264_L001_R1_001.fastq.gz	oro164264_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164265	oro164265	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164265_L001_R1_001.fastq.gz	oro164265_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164266	oro164266	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164266_L001_R1_001.fastq.gz	oro164266_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164267	oro164267	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164267_L001_R1_001.fastq.gz	oro164267_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164268	oro164268	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164268_L001_R1_001.fastq.gz	oro164268_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164269	oro164269	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164269_L001_R1_001.fastq.gz	oro164269_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164270	oro164270	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164270_L001_R1_001.fastq.gz	oro164270_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164272	oro164272	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164272_L001_R1_001.fastq.gz	oro164272_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164273	oro164273	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164273_L001_R1_001.fastq.gz	oro164273_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164274	oro164274	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164274_L001_R1_001.fastq.gz	oro164274_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164275	oro164275	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164275_L001_R1_001.fastq.gz	oro164275_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164276	oro164276	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164276_L001_R1_001.fastq.gz	oro164276_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164277	oro164277	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164277_L001_R1_001.fastq.gz	oro164277_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164278	oro164278	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164278_L001_R1_001.fastq.gz	oro164278_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164279	oro164279	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164279_L001_R1_001.fastq.gz	oro164279_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164280	oro164280	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164280_L001_R1_001.fastq.gz	oro164280_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164281	oro164281	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164281_L001_R1_001.fastq.gz	oro164281_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164385	oro164385	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164385_L001_R1_001.fastq.gz	oro164385_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164386	oro164386	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164386_L001_R1_001.fastq.gz	oro164386_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164387	oro164387	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164387_L001_R1_001.fastq.gz	oro164387_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164388	oro164388	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164388_L001_R1_001.fastq.gz	oro164388_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164389	oro164389	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164389_L001_R1_001.fastq.gz	oro164389_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164390	oro164390	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164390_L001_R1_001.fastq.gz	oro164390_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164391	oro164391	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164391_L001_R1_001.fastq.gz	oro164391_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164392	oro164392	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164392_L001_R1_001.fastq.gz	oro164392_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164393	oro164393	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164393_L001_R1_001.fastq.gz	oro164393_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro164394	oro164394	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164394_L001_R1_001.fastq.gz	oro164394_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169127	oro169127	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169127_L001_R1_001.fastq.gz	oro169127_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169128	oro169128	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169128_L001_R1_001.fastq.gz	oro169128_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169129	oro169129	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169129_L001_R1_001.fastq.gz	oro169129_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169130	oro169130	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169130_L001_R1_001.fastq.gz	oro169130_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169132	oro169132	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169132_L001_R1_001.fastq.gz	oro169132_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169133	oro169133	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169133_L001_R1_001.fastq.gz	oro169133_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169136	oro169136	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169136_L001_R1_001.fastq.gz	oro169136_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169137	oro169137	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169137_L001_R1_001.fastq.gz	oro169137_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169139	oro169139	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169139_L001_R1_001.fastq.gz	oro169139_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169140	oro169140	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169140_L001_R1_001.fastq.gz	oro169140_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169141	oro169141	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169141_L001_R1_001.fastq.gz	oro169141_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169142	oro169142	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169142_L001_R1_001.fastq.gz	oro169142_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169143	oro169143	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169143_L001_R1_001.fastq.gz	oro169143_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169144	oro169144	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169144_L001_R1_001.fastq.gz	oro169144_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169145	oro169145	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169145_L001_R1_001.fastq.gz	oro169145_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169146	oro169146	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169146_L001_R1_001.fastq.gz	oro169146_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169147	oro169147	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169147_L001_R1_001.fastq.gz	oro169147_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169148	oro169148	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169148_L001_R1_001.fastq.gz	oro169148_L001_R2_001.fastq.gz	libD	SUB5131070
